2.639.560.244	,	-0.3395208088
2.642.893.022	,	-0.3453149265
26.462.258	,	-0.3487913971
2.649.558.579	,	-0.3522678676
2.652.891.357	,	-0.3545855147
2.656.224.135	,	-0.3545855147
2.659.556.913	,	-0.3545855147
2.662.889.691	,	-0.3534266912
2.666.222.469	,	-0.3482119853
2.669.555.247	,	-0.3435766912
2.672.888.025	,	-0.33662375
2.676.220.803	,	-0.3296708088
2.679.553.581	,	-0.3221384559
2.682.886.359	,	-0.3140266912
2.686.219.138	,	-0.3047561029
2.689.551.916	,	-0.2943266912
2.692.884.694	,	-0.2838972794
2.696.217.472	,	-0.2734678676
269.955.025	,	-0.2630384559
2.702.883.028	,	-0.2526090441
2.706.215.806	,	-0.2444972794
2.709.548.584	,	-0.2352266912
2.712.881.362	,	-0.2259561029
271.621.414	,	-0.2201619853
2.719.546.918	,	-0.2132090441
2.722.879.696	,	-0.2097325735
2.726.212.475	,	-0.2062561029
2.729.545.253	,	-0.2039384559
2.732.878.031	,	-0.2027796324
2.736.210.809	,	-0.2027796324
2.739.543.587	,	-0.2039384559
2.742.876.365	,	-0.2062561029
2.746.209.143	,	-0.2120502206
2.749.541.921	,	-0.2155266912
2.752.874.699	,	-0.2236384559
2.756.207.477	,	-0.2311708088
2.759.540.255	,	-0.2387031618
2.762.873.033	,	-0.2485531618
2.766.205.812	,	-0.25782375
276.953.859	,	-0.2670943382
2.772.871.368	,	-0.2786825735
2.776.204.146	,	-0.2879531618
2.779.536.924	,	-0.29722375
2.782.869.702	,	-0.3076531618
278.620.248	,	-0.3163443382
2.789.535.258	,	-0.3256149265
2.792.868.036	,	-0.3343061029
2.796.200.814	,	-0.3401002206
2.799.533.592	,	-0.3458943382
2.802.866.371	,	-0.3493708088
2.806.199.149	,	-0.3528472794
2.809.531.927	,	-0.3534266912
2.812.864.705	,	-0.3545855147
2.816.197.483	,	-0.3540061029
2.819.530.261	,	-0.3505296324
2.822.863.039	,	-0.3470531618
2.826.195.817	,	-0.3412590441
2.829.528.595	,	-0.3354649265
2.832.861.373	,	-0.3285119853
2.836.194.151	,	-0.3204002206
2.839.526.929	,	-0.3111296324
2.842.859.708	,	-0.3030178676
2.846.192.486	,	-0.2925884559
2.849.525.264	,	-0.2821590441
2.852.858.042	,	-0.2717296324
285.619.082	,	-0.2601413971
2.859.523.598	,	-0.2520296324
2.862.856.376	,	-0.2416002206
2.866.189.154	,	-0.2334884559
2.869.521.932	,	-0.2253766912
287.285.471	,	-0.21842375
2.876.187.488	,	-0.2114708088
2.879.520.267	,	-0.2074149265
2.882.853.045	,	-0.2056766912
2.886.185.823	,	-0.2016208088
2.889.518.601	,	-0.2022002206
2.892.851.379	,	-0.2022002206
2.896.184.157	,	-0.2033590441
2.899.516.935	,	-0.2068355147
2.902.849.713	,	-0.2114708088
2.906.182.491	,	-0.2161061029
2.909.515.269	,	-0.2230590441
2.912.848.047	,	-0.2323296324
2.916.180.825	,	-0.2404413971
2.919.513.604	,	-0.2485531618
2.922.846.382	,	-0.25782375
292.617.916	,	-0.2682531618
2.929.511.938	,	-0.2786825735
2.932.844.716	,	-0.2879531618
2.936.177.494	,	-0.2983825735
2.939.510.272	,	-0.3076531618
294.284.305	,	-0.31692375
2.946.175.828	,	-0.3250355147
2.949.508.606	,	-0.3331472794
2.952.841.384	,	-0.3389413971
2.956.174.163	,	-0.3447355147
2.959.506.941	,	-0.3482119853
2.962.839.719	,	-0.3505296324
2.966.172.497	,	-0.3528472794
2.969.505.275	,	-0.3516884559
2.972.838.053	,	-0.3516884559
2.976.170.831	,	-0.3493708088
2.979.503.609	,	-0.3435766912
2.982.836.387	,	-0.3389413971
2.986.169.165	,	-0.3331472794
2.989.501.943	,	-0.3250355147
2.992.834.721	,	-0.31692375
29.961.675	,	-0.3076531618
2.999.500.278	,	-0.2995413971
3.002.833.056	,	-0.2879531618
3.006.165.834	,	-0.2792619853
3.009.498.612	,	-0.2670943382
301.283.139	,	-0.2572443382
3.016.164.168	,	-0.2468149265
3.019.496.946	,	-0.2387031618
3.022.829.724	,	-0.2294325735
3.026.162.502	,	-0.2213208088
302.949.528	,	-0.2143678676
3.032.828.058	,	-0.2079943382
3.036.160.837	,	-0.2039384559
3.039.493.615	,	-0.2010413971
3.042.826.393	,	-0.1998825735
3.046.159.171	,	-0.1998825735
3.049.491.949	,	-0.2010413971
3.052.824.727	,	-0.2022002206
3.056.157.505	,	-0.2056766912
3.059.490.283	,	-0.2114708088
3.062.823.061	,	-0.2172649265
3.066.155.839	,	-0.2242178676
3.069.488.617	,	-0.2311708088
3.072.821.396	,	-0.2404413971
3.076.154.174	,	-0.2497119853
3.079.486.952	,	-0.25782375
308.281.973	,	-0.2694119853
3.086.152.508	,	-0.2786825735
3.089.485.286	,	-0.2891119853
3.092.818.064	,	-0.2983825735
3.096.150.842	,	-0.3082325735
309.948.362	,	-0.3157649265
3.102.816.398	,	-0.3250355147
3.106.149.176	,	-0.3319884559
3.109.481.954	,	-0.3377825735
3.112.814.733	,	-0.3435766912
3.116.147.511	,	-0.3470531618
3.119.480.289	,	-0.3493708088
3.122.813.067	,	-0.3505296324
3.126.145.845	,	-0.3505296324
3.129.478.623	,	-0.3505296324
3.132.811.401	,	-0.3470531618
3.136.144.179	,	-0.3412590441
3.139.476.957	,	-0.3354649265
3.142.809.735	,	-0.3296708088
3.146.142.513	,	-0.3227178676
3.149.475.292	,	-0.3140266912
315.280.807	,	-0.3041766912
3.156.140.848	,	-0.2949061029
3.159.473.626	,	-0.2844766912
3.162.806.404	,	-0.2740472794
3.166.139.182	,	-0.2647766912
316.947.196	,	-0.2537678676
3.172.804.738	,	-0.2444972794
3.176.137.516	,	-0.2346472794
3.179.470.294	,	-0.2276943382
3.182.803.072	,	-0.2195825735
318.613.585	,	-0.2137884559
3.189.468.629	,	-0.2079943382
3.192.801.407	,	-0.2033590441
3.196.134.185	,	-0.2022002206
3.199.466.963	,	-0.2010413971
3.202.799.741	,	-0.1998825735
3.206.132.519	,	-0.1998825735
3.209.465.297	,	-0.2022002206
3.212.798.075	,	-0.2068355147
3.216.130.853	,	-0.2114708088
3.219.463.631	,	-0.2172649265
3.222.796.409	,	-0.2242178676
3.226.129.187	,	-0.2323296324
3.229.461.966	,	-0.2404413971
3.232.794.744	,	-0.2497119853
3.236.127.522	,	-0.2601413971
32.394.603	,	-0.2694119853
3.242.793.078	,	-0.2810002206
3.246.125.856	,	-0.2891119853
3.249.458.634	,	-0.3007002206
3.252.791.412	,	-0.3088119853
325.612.419	,	-0.3180825735
3.259.456.968	,	-0.3250355147
3.262.789.746	,	-0.3331472794
3.266.122.525	,	-0.3389413971
3.269.455.303	,	-0.3435766912
3.272.788.081	,	-0.3470531618
3.276.120.859	,	-0.3493708088
3.279.453.637	,	-0.3493708088
3.282.786.415	,	-0.3493708088
3.286.119.193	,	-0.3482119853
3.289.451.971	,	-0.3458943382
3.292.784.749	,	-0.3401002206
3.296.117.527	,	-0.3343061029
3.299.450.305	,	-0.3285119853
3.302.783.083	,	-0.3204002206
3.306.115.862	,	-0.3122884559
330.944.864	,	-0.3030178676
3.312.781.418	,	-0.2925884559
3.316.114.196	,	-0.2844766912
3.319.446.974	,	-0.2728884559
3.322.779.752	,	-0.2624590441
332.611.253	,	-0.2543472794
3.329.445.308	,	-0.2439178676
3.332.778.086	,	-0.2346472794
3.336.110.864	,	-0.2253766912
3.339.443.642	,	-0.2195825735
3.342.776.421	,	-0.2120502206
3.346.109.199	,	-0.2079943382
3.349.441.977	,	-0.2022002206
3.352.774.755	,	-0.2022002206
3.356.107.533	,	-0.1998825735
3.359.440.311	,	-0.1998825735
3.362.773.089	,	-0.2010413971
3.366.105.867	,	-0.2022002206
3.369.438.645	,	-0.2079943382
3.372.771.423	,	-0.2114708088
3.376.104.201	,	-0.21842375
3.379.436.979	,	-0.2253766912
3.382.769.758	,	-0.2346472794
3.386.102.536	,	-0.2416002206
3.389.435.314	,	-0.2520296324
3.392.768.092	,	-0.2613002206
339.610.087	,	-0.2705708088
3.399.433.648	,	-0.2810002206
3.402.766.426	,	-0.2914296324
3.406.099.204	,	-0.3018590441
3.409.431.982	,	-0.3111296324
341.276.476	,	-0.3192413971
3.416.097.538	,	-0.3273531618
3.419.430.316	,	-0.3343061029
3.422.763.095	,	-0.3401002206
3.426.095.873	,	-0.3447355147
3.429.428.651	,	-0.3482119853
3.432.761.429	,	-0.3493708088
3.436.094.207	,	-0.3505296324
3.439.426.985	,	-0.3493708088
3.442.759.763	,	-0.3482119853
3.446.092.541	,	-0.3447355147
3.449.425.319	,	-0.3401002206
3.452.758.097	,	-0.3343061029
3.456.090.875	,	-0.3273531618
3.459.423.654	,	-0.3192413971
3.462.756.432	,	-0.3117090441
346.608.921	,	-0.3012796324
3.469.421.988	,	-0.2920090441
3.472.754.766	,	-0.2815796324
3.476.087.544	,	-0.2711502206
3.479.420.322	,	-0.2618796324
34.827.531	,	-0.2520296324
3.486.085.878	,	-0.2439178676
3.489.418.656	,	-0.2334884559
3.492.751.434	,	-0.2265355147
3.496.084.212	,	-0.2195825735
3.499.416.991	,	-0.2126296324
3.502.749.769	,	-0.2079943382
3.506.082.547	,	-0.2033590441
3.509.415.325	,	-0.2022002206
3.512.748.103	,	-0.2022002206
3.516.080.881	,	-0.2010413971
3.519.413.659	,	-0.2022002206
3.522.746.437	,	-0.2045178676
3.526.079.215	,	-0.2103119853
3.529.411.993	,	-0.2137884559
3.532.744.771	,	-0.2207413971
353.607.755	,	-0.2276943382
3.539.410.328	,	-0.2369649265
3.542.743.106	,	-0.2450766912
3.546.075.884	,	-0.2543472794
3.549.408.662	,	-0.2647766912
355.274.144	,	-0.2746266912
3.556.074.218	,	-0.2838972794
3.559.406.996	,	-0.2931678676
3.562.739.774	,	-0.3030178676
3.566.072.552	,	-0.3140266912
356.940.533	,	-0.3215590441
3.572.738.108	,	-0.3296708088
3.576.070.887	,	-0.33662375
3.579.403.665	,	-0.3412590441
3.582.736.443	,	-0.3470531618
3.586.069.221	,	-0.3493708088
3.589.401.999	,	-0.3505296324
3.592.734.777	,	-0.3516884559
3.596.067.555	,	-0.3516884559
3.599.400.333	,	-0.3482119853
3.602.733.111	,	-0.3447355147
3.606.065.889	,	-0.3401002206
3.609.398.667	,	-0.3331472794
3.612.731.445	,	-0.3273531618
3.616.064.224	,	-0.3192413971
3.619.397.002	,	-0.3111296324
362.272.978	,	-0.3018590441
3.626.062.558	,	-0.2920090441
3.629.395.336	,	-0.2821590441
3.632.728.114	,	-0.2723090441
3.636.060.892	,	-0.2618796324
363.939.367	,	-0.2520296324
3.642.726.448	,	-0.2433384559
3.646.059.226	,	-0.2340678676
3.649.392.004	,	-0.2259561029
3.652.724.783	,	-0.2190031618
3.656.057.561	,	-0.2137884559
3.659.390.339	,	-0.20857375
3.662.723.117	,	-0.2056766912
3.666.055.895	,	-0.2033590441
3.669.388.673	,	-0.2033590441
3.672.721.451	,	-0.2033590441
3.676.054.229	,	-0.2033590441
3.679.387.007	,	-0.2079943382
3.682.719.785	,	-0.2114708088
3.686.052.563	,	-0.2172649265
3.689.385.341	,	-0.2230590441
369.271.812	,	-0.2311708088
3.696.050.898	,	-0.2392825735
3.699.383.676	,	-0.2473943382
3.702.716.454	,	-0.2566649265
3.706.049.232	,	-0.2670943382
370.938.201	,	-0.2763649265
3.712.714.788	,	-0.2867943382
3.716.047.566	,	-0.29722375
3.719.380.344	,	-0.3064943382
3.722.713.122	,	-0.3157649265
37.260.459	,	-0.3238766912
3.729.378.679	,	-0.3319884559
3.732.711.457	,	-0.3377825735
3.736.044.235	,	-0.3435766912
3.739.377.013	,	-0.3470531618
3.742.709.791	,	-0.3493708088
3.746.042.569	,	-0.3516884559
3.749.375.347	,	-0.3516884559
3.752.708.125	,	-0.3505296324
3.756.040.903	,	-0.3482119853
3.759.373.681	,	-0.3447355147
3.762.706.459	,	-0.3377825735
3.766.039.237	,	-0.3319884559
3.769.372.016	,	-0.3261943382
3.772.704.794	,	-0.3186619853
3.776.037.572	,	-0.3093913971
377.937.035	,	-0.3007002206
3.782.703.128	,	-0.2902708088
3.786.035.906	,	-0.2804208088
3.789.368.684	,	-0.2711502206
3.792.701.462	,	-0.2601413971
379.603.424	,	-0.2508708088
3.799.367.018	,	-0.2416002206
3.802.699.796	,	-0.2334884559
3.806.032.574	,	-0.2265355147
3.809.365.353	,	-0.2195825735
3.812.698.131	,	-0.2137884559
3.816.030.909	,	-0.2091531618
3.819.363.687	,	-0.2068355147
3.822.696.465	,	-0.2045178676
3.826.029.243	,	-0.2045178676
3.829.362.021	,	-0.2045178676
3.832.694.799	,	-0.2068355147
3.836.027.577	,	-0.2079943382
3.839.360.355	,	-0.2126296324
3.842.693.133	,	-0.2195825735
3.846.025.912	,	-0.2253766912
384.935.869	,	-0.2323296324
3.852.691.468	,	-0.2416002206
3.856.024.246	,	-0.2497119853
3.859.357.024	,	-0.2595619853
3.862.689.802	,	-0.2682531618
386.602.258	,	-0.2798413971
3.869.355.358	,	-0.2891119853
3.872.688.136	,	-0.2995413971
3.876.020.914	,	-0.3076531618
3.879.353.692	,	-0.31692375
388.268.647	,	-0.3250355147
3.886.019.249	,	-0.3331472794
3.889.352.027	,	-0.3389413971
3.892.684.805	,	-0.3447355147
3.896.017.583	,	-0.3470531618
3.899.350.361	,	-0.3505296324
3.902.683.139	,	-0.3516884559
3.906.015.917	,	-0.3516884559
3.909.348.695	,	-0.3505296324
3.912.681.473	,	-0.3482119853
3.916.014.251	,	-0.3435766912
3.919.347.029	,	-0.3389413971
3.922.679.808	,	-0.3314090441
3.926.012.586	,	-0.3238766912
3.929.345.364	,	-0.31692375
3.932.678.142	,	-0.3082325735
393.601.092	,	-0.2978031618
3.939.343.698	,	-0.2885325735
3.942.676.476	,	-0.2792619853
3.946.009.254	,	-0.2694119853
3.949.342.032	,	-0.2589825735
395.267.481	,	-0.2502913971
3.956.007.588	,	-0.2410208088
3.959.340.366	,	-0.2317502206
3.962.673.145	,	-0.2247972794
3.966.005.923	,	-0.2190031618
3.969.338.701	,	-0.2132090441
3.972.671.479	,	-0.2079943382
3.976.004.257	,	-0.2056766912
3.979.337.035	,	-0.2045178676
3.982.669.813	,	-0.2045178676
3.986.002.591	,	-0.2056766912
3.989.335.369	,	-0.2056766912
3.992.668.147	,	-0.2091531618
3.996.000.925	,	-0.2137884559
3.999.333.703	,	-0.2195825735
4.002.666.482	,	-0.2265355147
400.599.926	,	-0.2334884559
4.009.332.038	,	-0.2427590441
4.012.664.816	,	-0.2508708088
4.015.997.594	,	-0.2601413971
4.019.330.372	,	-0.2705708088
402.266.315	,	-0.2798413971
4.025.995.928	,	-0.2902708088
4.029.328.706	,	-0.2995413971
4.032.661.484	,	-0.3099708088
4.035.994.262	,	-0.3180825735
4.039.327.041	,	-0.3261943382
4.042.659.819	,	-0.3319884559
4.045.992.597	,	-0.3389413971
4.049.325.375	,	-0.3447355147
4.052.658.153	,	-0.3482119853
4.055.990.931	,	-0.3493708088
4.059.323.709	,	-0.3505296324
4.062.656.487	,	-0.3505296324
4.065.989.265	,	-0.3493708088
4.069.322.043	,	-0.3470531618
4.072.654.821	,	-0.3424178676
4.075.987.599	,	-0.33662375
4.079.320.378	,	-0.3296708088
4.082.653.156	,	-0.3227178676
4.085.985.934	,	-0.3146061029
4.089.318.712	,	-0.3059149265
409.265.149	,	-0.2966443382
4.095.984.268	,	-0.28737375
4.099.317.046	,	-0.27752375
4.102.649.824	,	-0.2665149265
4.105.982.602	,	-0.2572443382
410.931.538	,	-0.2473943382
4.112.648.158	,	-0.2392825735
4.115.980.937	,	-0.2311708088
4.119.313.715	,	-0.2236384559
4.122.646.493	,	-0.2166855147
4.125.979.271	,	-0.2120502206
4.129.312.049	,	-0.20857375
4.132.644.827	,	-0.2050972794
4.135.977.605	,	-0.2039384559
4.139.310.383	,	-0.2045178676
4.142.643.161	,	-0.2033590441
4.145.975.939	,	-0.2056766912
4.149.308.717	,	-0.2103119853
4.152.641.495	,	-0.2149472794
4.155.974.274	,	-0.2207413971
4.159.307.052	,	-0.2276943382
416.263.983	,	-0.2346472794
4.165.972.608	,	-0.2439178676
4.169.305.386	,	-0.2520296324
4.172.638.164	,	-0.2618796324
4.175.970.942	,	-0.2711502206
417.930.372	,	-0.2798413971
4.182.636.498	,	-0.2908502206
4.185.969.276	,	-0.2995413971
4.189.302.054	,	-0.3105502206
4.192.634.833	,	-0.3186619853
4.195.967.611	,	-0.3250355147
4.199.300.389	,	-0.3325678676
4.202.633.167	,	-0.3383619853
4.205.965.945	,	-0.3424178676
4.209.298.723	,	-0.3458943382
4.212.631.501	,	-0.3482119853
4.215.964.279	,	-0.3493708088
4.219.297.057	,	-0.3493708088
4.222.629.835	,	-0.3482119853
4.225.962.613	,	-0.3453149265
4.229.295.391	,	-0.3401002206
423.262.817	,	-0.3343061029
4.235.960.948	,	-0.32677375
4.239.293.726	,	-0.3198208088
4.242.626.504	,	-0.3122884559
4.245.959.282	,	-0.3030178676
424.929.206	,	-0.2937472794
4.252.624.838	,	-0.2844766912
4.255.957.616	,	-0.2740472794
4.259.290.394	,	-0.2647766912
4.262.623.172	,	-0.2543472794
426.595.595	,	-0.2450766912
4.269.288.728	,	-0.2369649265
4.272.621.507	,	-0.2276943382
4.275.954.285	,	-0.2219002206
4.279.287.063	,	-0.2149472794
4.282.619.841	,	-0.2091531618
4.285.952.619	,	-0.2062561029
4.289.285.397	,	-0.2033590441
4.292.618.175	,	-0.2022002206
4.295.950.953	,	-0.2027796324
4.299.283.731	,	-0.2022002206
4.302.616.509	,	-0.2056766912
4.305.949.287	,	-0.2091531618
4.309.282.066	,	-0.2137884559
4.312.614.844	,	-0.2207413971
4.315.947.622	,	-0.2276943382
43.192.804	,	-0.2346472794
4.322.613.178	,	-0.2427590441
4.325.945.956	,	-0.2520296324
4.329.278.734	,	-0.2618796324
4.332.611.512	,	-0.2711502206
433.594.429	,	-0.2815796324
4.339.277.068	,	-0.2914296324
4.342.609.846	,	-0.3018590441
4.345.942.624	,	-0.3099708088
4.349.275.403	,	-0.3186619853
4.352.608.181	,	-0.3250355147
4.355.940.959	,	-0.3331472794
4.359.273.737	,	-0.3389413971
4.362.606.515	,	-0.3435766912
4.365.939.293	,	-0.3458943382
4.369.272.071	,	-0.3470531618
4.372.604.849	,	-0.3470531618
4.375.937.627	,	-0.3470531618
4.379.270.405	,	-0.3470531618
4.382.603.183	,	-0.3429972794
4.385.935.962	,	-0.3377825735
438.926.874	,	-0.3325678676
4.392.601.518	,	-0.3256149265
4.395.934.296	,	-0.3175031618
4.399.267.074	,	-0.3093913971
4.402.599.852	,	-0.3007002206
440.593.263	,	-0.2914296324
4.409.265.408	,	-0.2821590441
4.412.598.186	,	-0.2717296324
4.415.930.964	,	-0.2607208088
4.419.263.742	,	-0.2520296324
442.259.652	,	-0.2439178676
4.425.929.299	,	-0.2340678676
4.429.262.077	,	-0.2265355147
4.432.594.855	,	-0.2195825735
4.435.927.633	,	-0.2137884559
4.439.260.411	,	-0.2079943382
4.442.593.189	,	-0.2045178676
4.445.925.967	,	-0.2022002206
4.449.258.745	,	-0.2022002206
4.452.591.523	,	-0.2022002206
4.455.924.301	,	-0.2033590441
4.459.257.079	,	-0.2045178676
4.462.589.857	,	-0.2091531618
4.465.922.636	,	-0.2149472794
4.469.255.414	,	-0.2207413971
4.472.588.192	,	-0.2276943382
447.592.097	,	-0.2358061029
4.479.253.748	,	-0.2450766912
4.482.586.526	,	-0.2531884559
4.485.919.304	,	-0.2624590441
4.489.252.082	,	-0.2728884559
449.258.486	,	-0.2821590441
4.495.917.638	,	-0.2920090441
4.499.250.416	,	-0.3018590441
4.502.583.195	,	-0.3099708088
4.505.915.973	,	-0.3180825735
4.509.248.751	,	-0.3261943382
4.512.581.529	,	-0.3331472794
4.515.914.307	,	-0.3389413971
4.519.247.085	,	-0.3435766912
4.522.579.863	,	-0.3458943382
4.525.912.641	,	-0.3470531618
4.529.245.419	,	-0.3470531618
4.532.578.197	,	-0.3470531618
4.535.910.975	,	-0.3458943382
4.539.243.753	,	-0.3412590441
4.542.576.532	,	-0.33662375
454.590.931	,	-0.3314090441
4.549.242.088	,	-0.3232972794
4.552.574.866	,	-0.3151855147
4.555.907.644	,	-0.3076531618
4.559.240.422	,	-0.2983825735
45.625.732	,	-0.2891119853
4.565.905.978	,	-0.2786825735
4.569.238.756	,	-0.2694119853
4.572.571.534	,	-0.2589825735
4.575.904.312	,	-0.2502913971
4.579.237.091	,	-0.2416002206
4.582.569.869	,	-0.2323296324
4.585.902.647	,	-0.2253766912
4.589.235.425	,	-0.2178443382
4.592.568.203	,	-0.2126296324
4.595.900.981	,	-0.2068355147
4.599.233.759	,	-0.2056766912
4.602.566.537	,	-0.2022002206
4.605.899.315	,	-0.2022002206
4.609.232.093	,	-0.2022002206
4.612.564.871	,	-0.2027796324
4.615.897.649	,	-0.2056766912
4.619.230.428	,	-0.2114708088
4.622.563.206	,	-0.2161061029
4.625.895.984	,	-0.2230590441
4.629.228.762	,	-0.2305913971
463.256.154	,	-0.2375443382
4.635.894.318	,	-0.2473943382
4.639.227.096	,	-0.2566649265
4.642.559.874	,	-0.2659355147
4.645.892.652	,	-0.2746266912
464.922.543	,	-0.2856355147
4.652.558.208	,	-0.2943266912
4.655.890.986	,	-0.3035972794
4.659.223.765	,	-0.3122884559
4.662.556.543	,	-0.3215590441
4.665.889.321	,	-0.3285119853
4.669.222.099	,	-0.3343061029
4.672.554.877	,	-0.3401002206
4.675.887.655	,	-0.3447355147
4.679.220.433	,	-0.3458943382
4.682.553.211	,	-0.3482119853
4.685.885.989	,	-0.3482119853
4.689.218.767	,	-0.3482119853
4.692.551.545	,	-0.3447355147
4.695.884.324	,	-0.3412590441
4.699.217.102	,	-0.3354649265
470.254.988	,	-0.3296708088
4.705.882.658	,	-0.3227178676
4.709.215.436	,	-0.3163443382
4.712.548.214	,	-0.30707375
4.715.880.992	,	-0.2983825735
471.921.377	,	-0.2879531618
4.722.546.548	,	-0.2786825735
4.725.879.326	,	-0.2682531618
4.729.212.104	,	-0.2589825735
4.732.544.882	,	-0.2497119853
4.735.877.661	,	-0.2416002206
4.739.210.439	,	-0.2323296324
4.742.543.217	,	-0.2253766912
4.745.875.995	,	-0.21842375
4.749.208.773	,	-0.2126296324
4.752.541.551	,	-0.2079943382
4.755.874.329	,	-0.2056766912
4.759.207.107	,	-0.2045178676
4.762.539.885	,	-0.2033590441
4.765.872.663	,	-0.2045178676
4.769.205.441	,	-0.2056766912
477.253.822	,	-0.2079943382
4.775.870.998	,	-0.2137884559
4.779.203.776	,	-0.2195825735
4.782.536.554	,	-0.2253766912
4.785.869.332	,	-0.2323296324
478.920.211	,	-0.2410208088
4.792.534.888	,	-0.2497119853
4.795.867.666	,	-0.25782375
4.799.200.444	,	-0.2682531618
4.802.533.222	,	-0.27752375
4.805.866	,	-0.28737375
4.809.198.778	,	-0.29722375
4.812.531.557	,	-0.30707375
4.815.864.335	,	-0.3151855147
4.819.197.113	,	-0.3232972794
4.822.529.891	,	-0.3302502206
4.825.862.669	,	-0.33662375
4.829.195.447	,	-0.3424178676
4.832.528.225	,	-0.3458943382
4.835.861.003	,	-0.3470531618
4.839.193.781	,	-0.3482119853
4.842.526.559	,	-0.3482119853
4.845.859.337	,	-0.3470531618
4.849.192.115	,	-0.3447355147
4.852.524.894	,	-0.3412590441
4.855.857.672	,	-0.3354649265
485.919.045	,	-0.3296708088
4.862.523.228	,	-0.3227178676
4.865.856.006	,	-0.3151855147
4.869.188.784	,	-0.3059149265
4.872.521.562	,	-0.2966443382
487.585.434	,	-0.2879531618
4.879.187.118	,	-0.2769443382
4.882.519.896	,	-0.2682531618
4.885.852.674	,	-0.2589825735
4.889.185.453	,	-0.2497119853
4.892.518.231	,	-0.2404413971
4.895.851.009	,	-0.2323296324
4.899.183.787	,	-0.2247972794
4.902.516.565	,	-0.21842375
4.905.849.343	,	-0.2137884559
4.909.182.121	,	-0.20857375
4.912.514.899	,	-0.2062561029
4.915.847.677	,	-0.2050972794
4.919.180.455	,	-0.2056766912
4.922.513.233	,	-0.2050972794
4.925.846.011	,	-0.2062561029
492.917.879	,	-0.2097325735
4.932.511.568	,	-0.2155266912
4.935.844.346	,	-0.2213208088
4.939.177.124	,	-0.2271149265
4.942.509.902	,	-0.2352266912
494.584.268	,	-0.2433384559
4.949.175.458	,	-0.2520296324
4.952.508.236	,	-0.2613002206
4.955.841.014	,	-0.2717296324
4.959.173.792	,	-0.2810002206
496.250.657	,	-0.2902708088
4.965.839.349	,	-0.2995413971
4.969.172.127	,	-0.3082325735
4.972.504.905	,	-0.31692375
4.975.837.683	,	-0.3238766912
4.979.170.461	,	-0.3319884559
4.982.503.239	,	-0.3372031618
4.985.836.017	,	-0.3418384559
4.989.168.795	,	-0.3447355147
4.992.501.573	,	-0.3470531618
4.995.834.351	,	-0.3476325735
4.999.167.129	,	-0.3476325735
5.002.499.907	,	-0.3470531618
5.005.832.686	,	-0.3441561029
5.009.165.464	,	-0.3406796324
5.012.498.242	,	-0.3348855147
501.583.102	,	-0.3285119853
5.019.163.798	,	-0.3215590441
5.022.496.576	,	-0.3134472794
5.025.829.354	,	-0.3053355147
5.029.162.132	,	-0.2949061029
503.249.491	,	-0.2867943382
5.035.827.688	,	-0.2763649265
5.039.160.466	,	-0.2670943382
5.042.493.244	,	-0.25782375
5.045.826.023	,	-0.2485531618
5.049.158.801	,	-0.2398619853
5.052.491.579	,	-0.2311708088
5.055.824.357	,	-0.2253766912
5.059.157.135	,	-0.21842375
5.062.489.913	,	-0.2137884559
5.065.822.691	,	-0.2091531618
5.069.155.469	,	-0.2079943382
5.072.488.247	,	-0.2056766912
5.075.821.025	,	-0.2056766912
5.079.153.803	,	-0.2068355147
5.082.486.582	,	-0.2079943382
508.581.936	,	-0.2126296324
5.089.152.138	,	-0.2161061029
5.092.484.916	,	-0.2230590441
5.095.817.694	,	-0.2288531618
5.099.150.472	,	-0.2369649265
510.248.325	,	-0.2456561029
5.105.816.028	,	-0.2531884559
5.109.148.806	,	-0.2636178676
5.112.481.584	,	-0.2728884559
5.115.814.362	,	-0.2821590441
511.914.714	,	-0.2914296324
5.122.479.919	,	-0.3018590441
5.125.812.697	,	-0.3111296324
5.129.145.475	,	-0.3186619853
5.132.478.253	,	-0.3261943382
5.135.811.031	,	-0.3325678676
5.139.143.809	,	-0.3389413971
5.142.476.587	,	-0.3418384559
5.145.809.365	,	-0.34647375
5.149.142.143	,	-0.3482119853
5.152.474.921	,	-0.3487913971
5.155.807.699	,	-0.3482119853
5.159.140.478	,	-0.34647375
5.162.473.256	,	-0.3435766912
5.165.806.034	,	-0.3389413971
5.169.138.812	,	-0.3343061029
517.247.159	,	-0.3261943382
5.175.804.368	,	-0.3192413971
5.179.137.146	,	-0.3128678676
5.182.469.924	,	-0.3041766912
5.185.802.702	,	-0.2943266912
518.913.548	,	-0.2850561029
5.192.468.258	,	-0.2740472794
5.195.801.036	,	-0.2659355147
5.199.133.815	,	-0.2555061029
5.202.466.593	,	-0.2473943382
5.205.799.371	,	-0.2392825735
5.209.132.149	,	-0.2311708088
5.212.464.927	,	-0.2230590441
5.215.797.705	,	-0.2172649265
5.219.130.483	,	-0.2126296324
5.222.463.261	,	-0.2079943382
5.225.796.039	,	-0.2068355147
5.229.128.817	,	-0.2056766912
5.232.461.595	,	-0.2056766912
5.235.794.373	,	-0.2056766912
5.239.127.152	,	-0.2079943382
524.245.993	,	-0.2126296324
5.245.792.708	,	-0.2172649265
5.249.125.486	,	-0.2242178676
5.252.458.264	,	-0.2300119853
5.255.791.042	,	-0.2369649265
525.912.382	,	-0.2462355147
5.262.456.598	,	-0.2555061029
